archivo,clase_real,prediccion,correcto
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-468_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-469_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-470_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-471_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-472_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-473_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-474_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-475_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-476_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-477_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-478_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-479_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-480_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-481_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-482_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-483_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-484_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-485_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-486_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-487_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-488_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-489_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-490_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-491_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-492_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-493_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-494_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-495_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-496_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-497_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-498_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-499_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-500_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-501_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-502_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-503_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-504_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-505_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-506_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-507_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-508_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-509_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-510_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-511_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-512_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-513_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-514_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-515_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-516_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-517_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-518_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-519_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-520_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-521_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-522_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-523_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-524_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-525_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-526_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-527_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-528_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-529_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-530_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-531_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-532_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-533_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-534_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-535_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-536_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-537_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-538_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-539_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-540_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-541_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-542_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-543_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-544_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-545_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-546_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-547_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-548_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-549_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-550_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-551_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-552_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-553_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-554_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-555_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-556_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-557_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-558_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-559_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-55_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-560_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-561_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-562_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-563_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-564_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-565_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-566_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-567_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-568_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-569_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-570_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-571_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-572_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-573_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-574_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-575_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-576_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-577_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-578_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-579_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-580_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-581_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-582_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-583_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-584_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-585_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-586_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-587_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-588_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-589_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-590_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-591_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-592_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-593_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-594_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-595_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-596_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-597_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-598_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-599_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-70_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-84_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-85_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-86_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-87_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-88_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-89_80-90.png,box,box,True
box_01_freq_reflect_0ed3a0e8-a653-11ee-9db6-047c16a08772_0-90_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-0_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-100_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-101_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-102_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-103_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-104_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-105_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-106_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-107_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-108_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-109_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-10_80-90.png,box,circle,False
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-110_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-111_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-112_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-113_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-114_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-115_80-90.png,box,circle,False
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-116_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-117_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-118_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-119_80-90.png,box,circle,False
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-11_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-120_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-121_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-122_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-123_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-124_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-125_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-126_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-127_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-128_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-129_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-12_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-130_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-131_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-132_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-133_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-134_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-135_80-90.png,box,circle,False
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-136_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-137_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-138_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-139_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-13_80-90.png,box,circle,False
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-140_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-141_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-142_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-143_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-144_80-90.png,box,circle,False
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-145_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-146_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-147_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-148_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-149_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-14_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-150_80-90.png,box,box,True
box_01_freq_reflect_2a1a6b92-ea35-11ee-b922-047c16a08772_0-151_80-90.png,box,box,True
